step,timestamp,client_id,base_station_id,slice,active,app_type,x,y
14,2025-05-19 07:49:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
14,2025-05-19 07:49:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
14,2025-05-19 07:49:01,26,5,eMBB,1,AR/VR,672.8834332642649,500.804837059297
14,2025-05-19 07:49:01,27,4,eMBB,1,AR/VR,472.786730553043,254.1721198359846
14,2025-05-19 07:49:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
14,2025-05-19 07:49:01,29,5,eMBB,1,video streaming,617.8962166073674,348.14055400103086
14,2025-05-19 07:49:01,30,3,eMBB,1,video streaming,57.057080405991485,422.03013463862953
14,2025-05-19 07:49:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
14,2025-05-19 07:49:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
14,2025-05-19 07:49:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
14,2025-05-19 07:49:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
14,2025-05-19 07:49:01,35,4,eMBB,1,video streaming,620.0682079076388,479.48328937697295
14,2025-05-19 07:49:01,36,3,mMTC,1,asset tracking,199.54992641452128,446.8967827437779
14,2025-05-19 07:49:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
14,2025-05-19 07:49:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
14,2025-05-19 07:49:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
15,2025-05-19 07:54:01,0,5,mMTC,1,asset tracking,525.5473968646218,447.5056572139963
15,2025-05-19 07:54:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
15,2025-05-19 07:54:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
15,2025-05-19 07:54:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
15,2025-05-19 07:54:01,4,4,URLLC,1,autonomous vehicles,615.1292983673455,322.37059080280653
15,2025-05-19 07:54:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
15,2025-05-19 07:54:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
15,2025-05-19 07:54:01,7,2,URLLC,1,remote surgery,406.1634539247377,715.65494052725
15,2025-05-19 07:54:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
15,2025-05-19 07:54:01,9,2,URLLC,0,remote surgery,373.78509456891203,627.1320472213018
15,2025-05-19 07:54:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
15,2025-05-19 07:54:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
15,2025-05-19 07:54:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
15,2025-05-19 07:54:01,13,4,eMBB,1,video streaming,668.9577799659615,359.95854779007146
15,2025-05-19 07:54:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
15,2025-05-19 07:54:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
15,2025-05-19 07:54:01,16,2,URLLC,0,industrial automation,250.47502273516687,704.8172409413506
15,2025-05-19 07:54:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
15,2025-05-19 07:54:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
15,2025-05-19 07:54:01,19,1,eMBB,1,AR/VR,436.2380597438784,815.9666618035437
15,2025-05-19 07:54:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
15,2025-05-19 07:54:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
15,2025-05-19 07:54:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
15,2025-05-19 07:54:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
15,2025-05-19 07:54:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
15,2025-05-19 07:54:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
15,2025-05-19 07:54:01,26,5,eMBB,1,AR/VR,674.546959683065,501.95615315196255
15,2025-05-19 07:54:01,27,4,eMBB,1,AR/VR,474.42806059266127,257.51123334110764
15,2025-05-19 07:54:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
15,2025-05-19 07:54:01,29,5,eMBB,1,video streaming,617.8962166073674,348.14055400103086
15,2025-05-19 07:54:01,30,3,eMBB,1,video streaming,56.92460262331399,423.44884727556155
15,2025-05-19 07:54:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
15,2025-05-19 07:54:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
15,2025-05-19 07:54:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
15,2025-05-19 07:54:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
15,2025-05-19 07:54:01,35,4,eMBB,1,video streaming,621.853077038786,480.5560962269919
15,2025-05-19 07:54:01,36,3,mMTC,1,asset tracking,199.54992641452128,446.8967827437779
15,2025-05-19 07:54:01,37,5,mMTC,0,IoT sensors,652.7485282848257,503.3304091111525
15,2025-05-19 07:54:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
15,2025-05-19 07:54:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
16,2025-05-19 07:59:01,0,5,mMTC,1,asset tracking,525.5473968646218,447.5056572139963
16,2025-05-19 07:59:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
16,2025-05-19 07:59:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
16,2025-05-19 07:59:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
16,2025-05-19 07:59:01,4,4,URLLC,1,autonomous vehicles,615.1292983673455,322.37059080280653
16,2025-05-19 07:59:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
16,2025-05-19 07:59:01,6,5,eMBB,0,file download,623.344073799886,379.03717981794404
16,2025-05-19 07:59:01,7,2,URLLC,1,remote surgery,404.89470043274287,713.7931331115541
16,2025-05-19 07:59:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
16,2025-05-19 07:59:01,9,2,URLLC,1,remote surgery,368.6519365788812,631.1734074876242
16,2025-05-19 07:59:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
16,2025-05-19 07:59:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
16,2025-05-19 07:59:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
16,2025-05-19 07:59:01,13,4,eMBB,0,video streaming,668.9577799659615,359.95854779007146
16,2025-05-19 07:59:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
16,2025-05-19 07:59:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
16,2025-05-19 07:59:01,16,2,URLLC,0,industrial automation,250.47502273516687,704.8172409413506
16,2025-05-19 07:59:01,17,2,URLLC,0,industrial automation,388.7903500370234,706.4744528033845
16,2025-05-19 07:59:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
16,2025-05-19 07:59:01,19,1,eMBB,1,AR/VR,436.2380597438784,815.9666618035437
16,2025-05-19 07:59:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
16,2025-05-19 07:59:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
16,2025-05-19 07:59:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
16,2025-05-19 07:59:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
16,2025-05-19 07:59:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
16,2025-05-19 07:59:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
16,2025-05-19 07:59:01,26,5,eMBB,1,AR/VR,674.546959683065,501.95615315196255
16,2025-05-19 07:59:01,27,4,eMBB,1,AR/VR,474.42806059266127,257.51123334110764
16,2025-05-19 07:59:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
16,2025-05-19 07:59:01,29,5,eMBB,1,video streaming,617.8962166073674,348.14055400103086
16,2025-05-19 07:59:01,30,3,eMBB,1,video streaming,56.92460262331399,423.44884727556155
16,2025-05-19 07:59:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
16,2025-05-19 07:59:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
16,2025-05-19 07:59:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
16,2025-05-19 07:59:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
16,2025-05-19 07:59:01,35,4,eMBB,1,video streaming,621.853077038786,480.5560962269919
16,2025-05-19 07:59:01,36,3,mMTC,1,asset tracking,202.602625604014,443.53337813419046
16,2025-05-19 07:59:01,37,5,mMTC,1,IoT sensors,655.9258948428737,506.9880405339227
16,2025-05-19 07:59:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
16,2025-05-19 07:59:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
17,2025-05-19 08:04:01,0,5,mMTC,1,asset tracking,525.5473968646218,447.5056572139963
17,2025-05-19 08:04:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
17,2025-05-19 08:04:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
17,2025-05-19 08:04:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
17,2025-05-19 08:04:01,4,4,URLLC,1,autonomous vehicles,615.1292983673455,322.37059080280653
17,2025-05-19 08:04:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
17,2025-05-19 08:04:01,6,5,eMBB,1,file download,626.5271903153055,383.27338927674776
17,2025-05-19 08:04:01,7,2,URLLC,1,remote surgery,404.89470043274287,713.7931331115541
17,2025-05-19 08:04:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
17,2025-05-19 08:04:01,9,2,URLLC,1,remote surgery,368.6519365788812,631.1734074876242
17,2025-05-19 08:04:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
17,2025-05-19 08:04:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
17,2025-05-19 08:04:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
17,2025-05-19 08:04:01,13,4,eMBB,0,video streaming,668.9577799659615,359.95854779007146
17,2025-05-19 08:04:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
17,2025-05-19 08:04:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
17,2025-05-19 08:04:01,16,2,URLLC,1,industrial automation,252.3257808890702,706.8075157246099
17,2025-05-19 08:04:01,17,2,URLLC,1,industrial automation,388.7976129040799,705.202508058046
17,2025-05-19 08:04:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
17,2025-05-19 08:04:01,19,1,eMBB,1,AR/VR,436.2380597438784,815.9666618035437
17,2025-05-19 08:04:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
17,2025-05-19 08:04:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
17,2025-05-19 08:04:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
17,2025-05-19 08:04:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
17,2025-05-19 08:04:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
17,2025-05-19 08:04:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
17,2025-05-19 08:04:01,26,5,eMBB,1,AR/VR,674.546959683065,501.95615315196255
17,2025-05-19 08:04:01,27,4,eMBB,1,AR/VR,474.42806059266127,257.51123334110764
17,2025-05-19 08:04:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
17,2025-05-19 08:04:01,29,5,eMBB,1,video streaming,618.2577699189657,346.9288714121655
17,2025-05-19 08:04:01,30,3,eMBB,1,video streaming,56.92460262331399,423.44884727556155
17,2025-05-19 08:04:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
17,2025-05-19 08:04:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
17,2025-05-19 08:04:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
17,2025-05-19 08:04:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
17,2025-05-19 08:04:01,35,4,eMBB,1,video streaming,621.853077038786,480.5560962269919
17,2025-05-19 08:04:01,36,3,mMTC,1,asset tracking,202.602625604014,443.53337813419046
17,2025-05-19 08:04:01,37,5,mMTC,1,IoT sensors,655.9258948428737,506.9880405339227
17,2025-05-19 08:04:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
17,2025-05-19 08:04:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
18,2025-05-19 08:09:01,0,5,mMTC,1,asset tracking,525.3925245219771,446.7524731101296
18,2025-05-19 08:09:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
18,2025-05-19 08:09:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
18,2025-05-19 08:09:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
18,2025-05-19 08:09:01,4,4,URLLC,1,autonomous vehicles,613.5042855925898,321.2048759735902
18,2025-05-19 08:09:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
18,2025-05-19 08:09:01,6,5,eMBB,1,file download,626.5271903153055,383.27338927674776
18,2025-05-19 08:09:01,7,2,URLLC,1,remote surgery,404.89470043274287,713.7931331115541
18,2025-05-19 08:09:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
18,2025-05-19 08:09:01,9,2,URLLC,1,remote surgery,368.6519365788812,631.1734074876242
18,2025-05-19 08:09:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
18,2025-05-19 08:09:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
18,2025-05-19 08:09:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
18,2025-05-19 08:09:01,13,4,eMBB,0,video streaming,668.9577799659615,359.95854779007146
18,2025-05-19 08:09:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
18,2025-05-19 08:09:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
18,2025-05-19 08:09:01,16,2,URLLC,1,industrial automation,252.3257808890702,706.8075157246099
18,2025-05-19 08:09:01,17,2,URLLC,1,industrial automation,388.7976129040799,705.202508058046
18,2025-05-19 08:09:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
18,2025-05-19 08:09:01,19,1,eMBB,1,AR/VR,435.0473831871828,814.6022902346336
18,2025-05-19 08:09:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
18,2025-05-19 08:09:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
18,2025-05-19 08:09:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
18,2025-05-19 08:09:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
18,2025-05-19 08:09:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
18,2025-05-19 08:09:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
18,2025-05-19 08:09:01,26,5,eMBB,1,AR/VR,672.7799869250687,504.2176333264379
18,2025-05-19 08:09:01,27,4,eMBB,1,AR/VR,474.8242552212788,260.7777297977146
18,2025-05-19 08:09:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
18,2025-05-19 08:09:01,29,5,eMBB,1,video streaming,618.2577699189657,346.9288714121655
18,2025-05-19 08:09:01,30,3,eMBB,1,video streaming,55.989419902595266,424.8123751615734
18,2025-05-19 08:09:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
18,2025-05-19 08:09:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
18,2025-05-19 08:09:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
18,2025-05-19 08:09:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
18,2025-05-19 08:09:01,35,4,eMBB,1,video streaming,625.521828190691,480.78735294495544
18,2025-05-19 08:09:01,36,3,mMTC,1,asset tracking,202.602625604014,443.53337813419046
18,2025-05-19 08:09:01,37,5,mMTC,1,IoT sensors,655.9258948428737,506.9880405339227
18,2025-05-19 08:09:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
18,2025-05-19 08:09:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
19,2025-05-19 08:14:01,0,5,mMTC,1,asset tracking,525.3925245219771,446.7524731101296
19,2025-05-19 08:14:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
19,2025-05-19 08:14:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
19,2025-05-19 08:14:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
19,2025-05-19 08:14:01,4,4,URLLC,1,autonomous vehicles,613.5042855925898,321.2048759735902
19,2025-05-19 08:14:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
19,2025-05-19 08:14:01,6,5,eMBB,1,file download,626.5271903153055,383.27338927674776
19,2025-05-19 08:14:01,7,2,URLLC,1,remote surgery,403.2838178738645,714.0046316989917
19,2025-05-19 08:14:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
19,2025-05-19 08:14:01,9,2,URLLC,1,remote surgery,373.84409760829146,634.643987856184
19,2025-05-19 08:14:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
19,2025-05-19 08:14:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
19,2025-05-19 08:14:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
19,2025-05-19 08:14:01,13,4,eMBB,0,video streaming,668.9577799659615,359.95854779007146
19,2025-05-19 08:14:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
19,2025-05-19 08:14:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
19,2025-05-19 08:14:01,16,2,URLLC,1,industrial automation,252.3257808890702,706.8075157246099
19,2025-05-19 08:14:01,17,2,URLLC,1,industrial automation,388.7976129040799,705.202508058046
19,2025-05-19 08:14:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
19,2025-05-19 08:14:01,19,1,eMBB,1,AR/VR,435.0473831871828,814.6022902346336
19,2025-05-19 08:14:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
19,2025-05-19 08:14:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
19,2025-05-19 08:14:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
19,2025-05-19 08:14:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
19,2025-05-19 08:14:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
19,2025-05-19 08:14:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
19,2025-05-19 08:14:01,26,5,eMBB,1,AR/VR,672.7799869250687,504.2176333264379
19,2025-05-19 08:14:01,27,4,eMBB,1,AR/VR,474.8242552212788,260.7777297977146
19,2025-05-19 08:14:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
19,2025-05-19 08:14:01,29,5,eMBB,1,video streaming,618.2577699189657,346.9288714121655
19,2025-05-19 08:14:01,30,3,eMBB,1,video streaming,55.989419902595266,424.8123751615734
19,2025-05-19 08:14:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
19,2025-05-19 08:14:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
19,2025-05-19 08:14:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
19,2025-05-19 08:14:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
19,2025-05-19 08:14:01,35,4,eMBB,1,video streaming,625.521828190691,480.78735294495544
19,2025-05-19 08:14:01,36,3,mMTC,1,asset tracking,203.82800863936532,444.1775288580076
19,2025-05-19 08:14:01,37,5,mMTC,1,IoT sensors,658.0571926376019,506.34765063243384
19,2025-05-19 08:14:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
19,2025-05-19 08:14:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
20,2025-05-19 08:19:01,0,5,mMTC,1,asset tracking,525.3925245219771,446.7524731101296
20,2025-05-19 08:19:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
20,2025-05-19 08:19:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
20,2025-05-19 08:19:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
20,2025-05-19 08:19:01,4,4,URLLC,1,autonomous vehicles,613.5042855925898,321.2048759735902
20,2025-05-19 08:19:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
20,2025-05-19 08:19:01,6,5,eMBB,1,file download,624.341757185863,379.1140347786941
20,2025-05-19 08:19:01,7,2,URLLC,1,remote surgery,403.2838178738645,714.0046316989917
20,2025-05-19 08:19:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
20,2025-05-19 08:19:01,9,2,URLLC,1,remote surgery,373.84409760829146,634.643987856184
20,2025-05-19 08:19:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
20,2025-05-19 08:19:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
20,2025-05-19 08:19:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
20,2025-05-19 08:19:01,13,4,eMBB,0,video streaming,668.9577799659615,359.95854779007146
20,2025-05-19 08:19:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
20,2025-05-19 08:19:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
20,2025-05-19 08:19:01,16,2,URLLC,1,industrial automation,253.3996044946217,711.173329787113
20,2025-05-19 08:19:01,17,2,URLLC,1,industrial automation,389.7740739822518,706.1058388591139
20,2025-05-19 08:19:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
20,2025-05-19 08:19:01,19,1,eMBB,1,AR/VR,435.0473831871828,814.6022902346336
20,2025-05-19 08:19:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
20,2025-05-19 08:19:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
20,2025-05-19 08:19:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
20,2025-05-19 08:19:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
20,2025-05-19 08:19:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
20,2025-05-19 08:19:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
20,2025-05-19 08:19:01,26,5,eMBB,1,AR/VR,672.7799869250687,504.2176333264379
20,2025-05-19 08:19:01,27,4,eMBB,1,AR/VR,474.8242552212788,260.7777297977146
20,2025-05-19 08:19:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
20,2025-05-19 08:19:01,29,5,eMBB,1,video streaming,617.3279024185955,345.7926705871893
20,2025-05-19 08:19:01,30,3,eMBB,1,video streaming,55.989419902595266,424.8123751615734
20,2025-05-19 08:19:01,31,2,URLLC,0,autonomous vehicles,319.1143875677374,655.4394041264903
20,2025-05-19 08:19:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
20,2025-05-19 08:19:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
20,2025-05-19 08:19:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
20,2025-05-19 08:19:01,35,4,eMBB,1,video streaming,625.521828190691,480.78735294495544
20,2025-05-19 08:19:01,36,3,mMTC,1,asset tracking,203.82800863936532,444.1775288580076
20,2025-05-19 08:19:01,37,5,mMTC,1,IoT sensors,658.0571926376019,506.34765063243384
20,2025-05-19 08:19:01,38,4,eMBB,0,video streaming,579.5371740957695,299.16968578316596
20,2025-05-19 08:19:01,39,5,eMBB,0,AR/VR,525.0809740238038,375.91294388891754
21,2025-05-19 08:24:01,0,5,mMTC,1,asset tracking,522.2507466144856,446.2420371140673
21,2025-05-19 08:24:01,1,0,eMBB,0,file download,347.67369536333524,795.8561573982132
21,2025-05-19 08:24:01,2,5,URLLC,0,industrial automation,683.5396609383346,334.4915645940194
21,2025-05-19 08:24:01,3,1,eMBB,0,file download,319.4584590875836,765.2574494434012
21,2025-05-19 08:24:01,4,4,URLLC,1,autonomous vehicles,613.3927213697516,319.047641445435
21,2025-05-19 08:24:01,5,3,URLLC,0,industrial automation,0.4521654160705857,382.4468407503512
21,2025-05-19 08:24:01,6,5,eMBB,1,file download,624.341757185863,379.1140347786941
21,2025-05-19 08:24:01,7,2,URLLC,1,remote surgery,403.2838178738645,714.0046316989917
21,2025-05-19 08:24:01,8,2,eMBB,0,file download,371.7089905601912,713.3462482968235
21,2025-05-19 08:24:01,9,2,URLLC,1,remote surgery,373.84409760829146,634.643987856184
21,2025-05-19 08:24:01,10,5,eMBB,0,file download,484.37162675437673,313.60693370398457
21,2025-05-19 08:24:01,11,3,URLLC,0,remote surgery,276.10349517210386,328.16955934966444
21,2025-05-19 08:24:01,12,4,URLLC,0,autonomous vehicles,552.9041324351019,476.4453065090827
21,2025-05-19 08:24:01,13,4,eMBB,0,video streaming,668.9577799659615,359.95854779007146
21,2025-05-19 08:24:01,14,4,URLLC,0,industrial automation,561.0118343175689,246.7887448034057
21,2025-05-19 08:24:01,15,4,URLLC,0,industrial automation,673.9626838141673,261.1950512665863
21,2025-05-19 08:24:01,16,2,URLLC,1,industrial automation,253.3996044946217,711.173329787113
21,2025-05-19 08:24:01,17,2,URLLC,1,industrial automation,389.7740739822518,706.1058388591139
21,2025-05-19 08:24:01,18,5,eMBB,0,AR/VR,619.9017867762919,455.3431644179148
21,2025-05-19 08:24:01,19,1,eMBB,1,AR/VR,432.91873716746636,812.4055595083114
21,2025-05-19 08:24:01,20,5,mMTC,0,smart meters,708.0349267039298,363.0518063406617
21,2025-05-19 08:24:01,21,0,URLLC,0,autonomous vehicles,251.69770721223028,714.2564403119189
21,2025-05-19 08:24:01,22,5,URLLC,0,remote surgery,704.3654993717638,358.2968748827588
21,2025-05-19 08:24:01,23,3,eMBB,0,AR/VR,146.18506737801607,467.1022610843455
21,2025-05-19 08:24:01,24,4,URLLC,0,autonomous vehicles,573.9887979665222,305.6623578645955
21,2025-05-19 08:24:01,25,5,eMBB,0,video streaming,602.9102511124677,305.54237900840235
21,2025-05-19 08:24:01,26,5,eMBB,1,AR/VR,669.4799729088243,502.89257977522436
21,2025-05-19 08:24:01,27,4,eMBB,1,AR/VR,471.8274061662628,263.2081422773752
21,2025-05-19 08:24:01,28,4,eMBB,0,video streaming,544.7879518166127,239.72394103600072
21,2025-05-19 08:24:01,29,5,eMBB,1,video streaming,617.3279024185955,345.7926705871893
21,2025-05-19 08:24:01,30,3,eMBB,1,video streaming,56.75234762262545,426.09071811531726
21,2025-05-19 08:24:01,31,2,URLLC,1,autonomous vehicles,317.41261148301874,655.6282198545631
21,2025-05-19 08:24:01,32,5,URLLC,0,autonomous vehicles,544.7207675494933,482.2864042792026
21,2025-05-19 08:24:01,33,5,eMBB,0,file download,661.565920484075,525.8939263555503
21,2025-05-19 08:24:01,34,2,mMTC,0,asset tracking,393.0106754614879,748.4274893175475
21,2025-05-19 08:24:01,35,4,eMBB,0,video streaming,625.521828190691,480.78735294495544
